Название товара	Timo Lux TL-1502 душевая кабина (90*90*230)
Описание товара	Душевая кабина. Поддон: 100% цельный акрил с сифоном(диаметр 50mm), армирован стекловолокном. Высота 15 см. Задние стенки: закаленное ударопрочное стекло 6 мм,бело-серебристого оттенка. Передние стекла: прозрачное, 6 мм, закаленное, ударопрочное. Конструкция: раздвижная. Центральная панель: акрилованная, армированная с усиленным сидением. Крыша: акриловая. Ролики, ручки: хромированные из металлической стали. Профиль: анодированный, алюминиевый, хромированный, глянцевый.
Цена в рублях	129600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Гидромассажная кабина
Длина, см	90
Ширина, см	90
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Сенсорное
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	900х900х2300
Гарантия	5 лет
Материал поддона	Акрил
Число дверей	2
Высота поддона	Низкий
Форма	Четверть круга
Материал задней стенки	Стекло
Монтаж	На поддон
Возможна установка	Турецкая баня
Бренд	Timo
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/275495347?oos_search=false
Статус 	Закончился
