Название товара	Душевая кабина Ниагара Niagara Lux 7717W, белый/серебристый
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara Lux 7717W это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	102900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Страна-изготовитель	Китай
Размеры, мм	1000x1000x2200
Ориентация установки	Универсальная
Форма	Четверть круга
Число дверей	2
Высота поддона	Низкий
Цвет стенки	Серебристый
Материал дверей	Закаленное стекло
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Бренд	Niagara
Материал поддона	Акрил
Монтаж	Напольный
Гарантия	5 лет
Материал задней стенки	Стекло
Адрес товара	https://www.ozon.ru/product/274639404?oos_search=false
Статус 	Закончился
