Название товара	Душевая кабина DETO D01S с электрикой 100х100 см с низким поддоном, угловая матовая
Описание товара	Закрытая душевая кабина DETO D01S с подсветкой и радио, габариты 100х100х220 см, с матовыми стеклами. Поддон низкий 15 см. Профиль- глянцевый хром. Монтаж душевой кабины осуществляется без применения силикона.
Цена в рублях	59900
Цена без скидки	73580
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Бренд	DETO
Число дверей	2
Материал дверей	Закаленное стекло
Цвет стенки	Белый
Высота поддона	Низкий
Гарантия	5 лет
Установлено	Верхний душ
Монтаж	На поддон
Ориентация установки	Универсальная
Форма	Четверть круга
Материал поддона	Акрил
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/271149790?oos_search=false
Статус 	В наличии
