Название товара	Душевая кабина Niagara NG-7717GBK (1000x1000х2100) низкий поддон стенки ЗОЛОТО БЕЗ КРЫШИ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабинка Niagara Lux 7717G  BK БЕЗ КРЫШИ – конструкция двери распашная. Толщина стекла 5 мм. , Низкий поддон 16 см без съёмной панели, глубина 6 см в комплекте сифон и гофра труба. Материал поддона акрил установлен на металлическом каркасе, выдерживает максимальную нагрузку до 130 кг. Не трещит, не скрепит. Это лучшая и надежная основание для душевого бокса., Стенки, двери бокса выполнены из каленого стекла толщиной в 5 мм в прозрачном исполнении. На задних стенках кабинки нанесен рисунок. Данная модель имеет 3 расцветки золото G, белый W., Центральная панель она же стойка с тропическим душем на верху., Из аксессуаров (полочка,  2 больших зеркала).
Цена в рублях	65000
Цена без скидки	81250
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(1000x1000х2100)
Материал поддона	Акрил
Монтаж	На поддон
Бренд	Niagara
Цвет фурнитуры	Серебристый
Форма	Нестандартная
Цвет стенки	Золотой
Высота поддона	Низкий
Двери	Открывающиеся в стороны
Ориентация установки	Универсальная
Материал задней стенки	Закаленное стекло
Гарантия	5 лет
Материал дверей	Закаленное стекло
Число дверей	1
Адрес товара	https://www.ozon.ru/product/302878315?oos_search=false
Статус 	В наличии
