Название товара	Душевая кабина Grossman GR271 ( 90х90 ), установка универсальная, поддон низкий, зеркало
Описание товара	Душевая кабина Grossman Classic GR271 90х90 см, , •    Количество секций двери: 1., , •    Конструкция дверей: распашная., , •    Ширина входа: 51.•    Толщина полотна двери, мм: 6., , •    Цвет задней стенки: белый., , •    Исполнение задней стенки: закаленное стекло., , •    Цвет профиля: черный., , •    Материал полотна двери: закаленное стекло., , •    Материал поддона: акрил., , •    Высота поддона, см: 15., , •    Глубина поддона: 3см-5см., , •    Антискользящее покрытие: есть., , •    Вход: сбоку ., , •    Зеркало: есть., , •    Полки: есть., , •    Регулируемая высота ножек: 0,5-1,5 см.
Цена в рублях	53000
Цена без скидки	-
Оценка покупателей	96.1778%
Название магазина	Сантехника Люкс
Количество отзывов	11
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	205
Цвет	Хром, черный
Размеры, мм	900*900*2050
Бренд	Grossman
Установлено	Зеркало
Форма	Круг
Высота поддона	Низкий
Цвет фурнитуры	Черный
Число дверей	1
Монтаж	На поддон, Пристенный
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/301887834?oos_search=false
Статус 	Закончился
