Название товара	Душевая кабина WeltWasser HALLE 904 WW500 90х90 см угловая с гидромассажем прозрачная
Описание товара	Душевая кабина WeltWasser HALLE 904 WW500, габариты 90х90х217 см. Кабина с крышей. Оснащена гидромассажем, пультом управления и LED подсветкой. Профиль анодированный алюминий цвета матовый хром. Фурнитура - металлический хром.  Смеситель термостатный. Верхний металлический душ с системой Easy Clean. Вентиляционные отверстия. Ручной душ 3 положения. Полочка с металлическим ограничителем. Зеркало. Двойные верхние металлические ролики .Силиконовые водонепроницаемые уплотнители. Акриловый поддон 45 см с сифоном со встроенным сиденьем. Экран съемный, сифон с гидрозатвором и сеткой для улавливания волос. Резьбовое соединение всех задних шлангов. Безсиликоновая сборка.
Цена в рублях	44300
Цена без скидки	74200
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Гарантия	5 лет
Число дверей	2
Адрес товара	https://www.ozon.ru/product/270429960?oos_search=false
Статус 	В наличии
