Название товара	Душевая кабина Niagara Lux 7710G золото
Описание товара	Размеры: 100х100х215 см. Преимущества - ударопрочное закаленное стекло, надежные металлические ролики, уникальный дизайн, система гидромассажа. , , Niagara Lux 7710 - это закрытая душевая кабина полукруглой формы, с высоким поддоном 45 см, на металлическом каркасе с сифоном. Двери раздвижные. , , Стекла закаленные, толщина 5-8 мм. Центральная стойка - стекло 8 мм. Цвет стенок: золото G. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет. Душевые кабины и гидромассажные боксы с торговой маркой «Niagara®» пользуются заслуженным спросом у покупателей, поскольку отличаются высокой надежностью и долговечностью эксплуатации. 
Цена в рублях	57300
Цена без скидки	79800
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Золотистый
Размеры, мм	1000х1000х2150
Установлено	Гидромассаж
Двери	Раздвижные в стороны
Цвет стенки	Золотой
Материал поддона	Акрил
Бренд	Niagara
Ориентация установки	Универсальная
Гарантия	5 лет
Монтаж	На поддон
Высота поддона	Высокий
Форма	Угловая
Число дверей	2
Материал дверей	Закаленное стекло
Число форсунок	3
Адрес товара	https://www.ozon.ru/product/280190600?oos_search=false
Статус 	В наличии
