Название товара	Душевая кабина Ниагара Niagara Eco NG-7509-14 BLACK
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara NG-7509-14 BLACK это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	58100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	1000х1000х2150
Монтаж	На поддон
Материал дверей	Стекло
Число дверей	2
Материал задней стенки	Стекло
Цвет стенки	Черный
Ориентация установки	Универсальная
Форма	Четверть круга
Установлено	Верхний душ
Двери	Раздвижные в стороны
Высота поддона	Высокий
Бренд	Niagara
Материал поддона	Акрил
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/273704676?oos_search=false
Статус 	Закончился
