Название товара	Душевая кабина Timo TL-1504 L (Тимо) с низким поддоном гидромассажная прямоугольная
Описание товара	110х85х230 см 100% акрил, европейское качество, сенсорный пульт управления, удобное встроенное сиденье, надежные двойные ролики. T, , imo T-1504 - это закрытая кабина прямоугольной формы, левосторонняя, нестандартных размеров 110 на 85 см, с раздвижными дверьми, оборудованная системами гидромассажа, ручного и тропического душа. Стекла закаленные, травмобезопасные, толщиной 6 мм. Поддон акриловый, низкий 15 см, в комплекте с сифоном. Профиль – алюминиевый, хромированный. Производство - «Timo» (Финляндия) Гарантия – 1 год. 
Цена в рублях	103300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1100х850х2300
Установлено	Гидромассаж
Число форсунок	6
Материал дверей	Закаленное стекло
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Бренд	Timo
Ориентация установки	Левосторонняя
Число дверей	2
Монтаж	На поддон
Форма	Прямоугольник
Материал поддона	Акрил
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/280822807?oos_search=false
Статус 	Закончился
