Название товара	Душевая кабина Erlit ER3509P-C4-RUS, 90x90x215
Описание товара	Душевая кабина Erlit Comfort ER3509P-C3-RUS с рифленым дверным полотном создаст визуальную завесу от посторонних глаз., , Технические особенности кабины: , , Поддон имеет сплошную деревянную закладную, выполнен из акрила, с прочной армировкой, надежным толстым каркасом, не требует дополнительных опор, максимальная нагрузка от производителя - 370 кг,. по результатом независимых тестов - более 500 кг. , , Конструктивная особенность кабины - сборка без герметика. Но не бойтесь что вода из кабины будет разливаться по всему душевому помещению, потому что в поддоне предусмотрен специальный бортик и жолобы, через которые попавшая вода за пределы кабины будет стекать по стенкам и попадать обратно в поддон. Отсутствие герметика при установки исключает возможность появления налета на стыках стенок и грибка в плохопроветриваемых местах кабины. Таким образом душевое пространство остается наиболее гигиеничным., , Сборка душевой кабины проще, чем у аналогов, в которых используется герметик, , Материал фурнитуры - латунь, покрытая хромом., , После многократных установок данной модели и сервисного обслуживания, мы усовершенствовали комплект поставки данной душевой кабины:, Меняем стандартную лейку на лейку с большим диаметром, чтобы не создавалось давления на подводящий шланг и смеситель., Меняем хомуты на более крепкие, которые выдерживают нагрузку и не подвержены срыву. , Пластиковые крепления полочки часто ломаются, поэтому мы меняем их на металлические., У нас всегда есть в наличии все запчасти на эту душевую кабину., Параметры кабины:, Габариты (Ш Г В): 90x90x215 см, Верхний душ расположен в крыше кабины, Раздвижная система дверей, Двери с матовым полотном, Дверцы из стекла, Ширина входа: 82.4 см, С зеркалом, С полкой, Без антискользящего покрытия, Глубина поддона: 5 см, Акриловый поддон, Оснащение: сифон / экран / душевой гарнитур, Гарантия: 1 год
Цена в рублях	32726
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Рядом Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Толщина стекла, мм	4
Стекло	Рифленое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	900x900x2150
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Цвет фурнитуры	Серый металлик
Монтаж	На поддон, Напольный
Высота поддона	Низкий
Материал задней стенки	Нитровинил
Двери	Раздвижные в стороны
Цвет стенки	Черный
Бренд	Erlit
Гарантия	1 год
Число дверей	2
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/294938024?oos_search=false
Статус 	Закончился
