Название товара	Душевое ограждение AM.PM Gem W90G-401-080WT, 80х80, матовое серебро
Описание товара	Впервые в доступном сегменте душевые ограждения Gem: легкие и невесомые конструкции. Максимум дизайна и надежности по привлекательной цене! Внушительная высота профиля 1900 мм с заботой о людях с высоким ростом. Оптимально для каждой ванной комнаты – лучшее решение для любого интерьера. Экономия времени при монтаже - профили оборудованы инновационной системой крепления QuickFix. , Поддон преобретается отдельно W90T-401-100W
Цена в рублях	25990
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Рядом Маркет
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	100
Толщина стекла, мм	5
Стекло	Прозрачное
Страна-изготовитель	Германия
Цвет	Прозрачный, серебристый
Размеры, мм	1000х1000х1900
Бренд	AM.PM
Цвет стенки	Прозрачный
Материал дверей	Стекло
Число дверей	2
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Гарантия	3 года
Ориентация установки	Универсальная
Монтаж	На поддон
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/294931029?oos_search=false
Статус 	Закончился
