Название товара	Душевой уголок Slim VSS-2SL900CLB, 90х90, черный профиль, стекло прозрачное
Описание товара	Размер:900×900. Форма:квадратная. Материал:алюминий. Высота, мм:1950. Ширина, мм:900. Глубина, мм:900. Ширина входа, мм:455. Цвет:матовый черный. Толщина стекла:6мм. Тип стекла:прозрачное. Обработка стекла:Easy Clean ( это покрытие поверхности стекла, которое снижает эрозию стекла, и тем самым уменьшает количество влаги, и грязи, которая задерживается в порах стекла), Кол-во дверей:2, Конструкция открывания дверей:раздвижная, Регулировочные размеры:880-890 x 880-890. 
Цена в рублях	26190
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевой уголок, Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	195
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Италия
Цвет	Черный матовый
Двери	Раздвижные в стороны
Гарантия	3 года
Число дверей	2
Форма	Квадрат
Цвет фурнитуры	Черный
Материал дверей	Закаленное стекло
Бренд	VINCEA
Монтаж	На поддон, Напольный
Адрес товара	https://www.ozon.ru/product/285278898?oos_search=false
Статус 	Закончился
