Название товара	Душевая кабина Black & White G8701
Описание товара	• Санитарный акрил • Быстрая сборка без силикона • Черный матовый, анодированный, алюминиевый профиль • Металлические ролики • Закаленное стекло Pilkington OptiWhite™ • Раздвижные двери 6 мм • Боковые стекла 5 мм • Задние стекла, высокого качества «Super White», 5 мм • Зеркало, интегрированное в стекло • Полка для душевых принадлежностей • Латунный смеситель • Гидромассажная панель • Тропический душ 200х400 мм • Ручной душ 2 функции • Душевой шланг с защитой от перекручивания • Высота поддона 150 мм, цвет белый
Цена в рублях	68400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Дания
Размеры, мм	900х900х2200
Бренд	Black & White
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Число дверей	2
Цвет стенки	Белый
Материал задней стенки	Закаленное стекло
Форма	Четверть круга
Гарантия	2 года
Материал поддона	Акрил
Цвет фурнитуры	Черный
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/295072903?oos_search=false
Статус 	Закончился
