Название товара	Душевой бокс Erlit Comfort ER4335T-W3 (135x135x225 см)
Описание товара	No description
Цена в рублях	
Цена без скидки	-
Оценка покупателей	0%
Название магазина	"ООО ""САНМИКС"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	135
Ширина, см	135
Высота, см	225
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Россия
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Высота поддона	Высокий
Двери	Раздвижные в стороны
Форма	Четверть круга
Число дверей	2
Цвет стенки	Белый
Гарантия	1 год
Бренд	Erlit
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/292585538?oos_search=false
Статус 	В наличии
