Название товара	Душевая кабина TIMO IMPI H-517
Описание товара	Замените свою надоевшую ванну на дешевую кабину H-517 Impi, и не пожалеете!, , В ней можно принять душ, насладиться гидромассажем и ощутить мощный заряд бодрости. Прочные стеклянные стенки толщиной 8 мм обеспечивают прочность всей конструкции. Комплектация предусматривает зеркало, полки, смеситель и душевую лейку, интенсивность излива которой можно устанавливать самостоятельно., , Внутри кабины вы найдете сенсорный пульт с дисплеем управления и подсветкой – он поможет вам быстро и с высокой точностью настраивать интенсивность гидромассажа.
Цена в рублях	265300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Дистанционное
Страна-изготовитель	Финляндия
Размеры, мм	1000x1000x2200
Число дверей	2
Двери	Раздвижные в стороны
Число форсунок	3
Материал поддона	Акрил
Бренд	Timo
Монтаж	На поддон
Гарантия	5 лет
Ориентация установки	Универсальная
Высота поддона	Низкий
Форма	Четверть круга
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/275498476?oos_search=false
Статус 	Закончился
