Название товара	Душевая кабина Niagara NG-7717G (100x100 х215),установка универсальная, низкий поддон 17см,гидромассаж стенки ЗОЛОТО 4 места
Описание товара	Душевая кабина Niagara Lux NG-7717G 100x100 Бессиликоновая сборка! Размеры (Ш.;Г.;В.): 100х100х215 см, , Тип кабины - Гидромассажная душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое стекло 8мм  , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас)  , , Тип открывания дверей - Распашная, , Цвет задней стенки - Золотой с рисунком  , , Цвет передних стекол - Прозрачный  , , Цвет профиля - Золото  , , Внутренняя высота кабины - 190 см  , , Наружная высота поддона – 17 см
Цена в рублях	73200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Золото
Размеры, мм	1000х1000х2150
Бренд	Niagara
Форма	Нестандартная
Материал дверей	Стекло
Гарантия	5 лет
Цвет стенки	Золотой
Монтаж	Пристенный
Число форсунок	3
Двери	Раздвижные в стороны
Материал поддона	Акрил
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Установлено	Гидромассаж
Число дверей	2
Адрес товара	https://www.ozon.ru/product/281222392?oos_search=false
Статус 	Закончился
