Название товара	Душевая кабина WeltWasser MAINE 100х100 L с крышей
Описание товара	Weltwasser MAINE L - качественная душевая кабина с богатым функционалом, привлекающая простотой в эксплуатации. Конструкция оснащена универсальной дверью, которая после установки может открываться влево или вправо. Передние и боковые стенки кабины выполнены из надежного и прочного стекла толщиной 8 миллиметров. Ему не страшны перепады температур, случайные удары. Задняя стенка изготавливается из идентичного стекла, но окрашивается в белую цветовую гамму. При желании, заднюю стенку можно открыть и добраться до коммуникаций. В зависимости от собственных предпочтений, человек может пользоваться ручным душем, выбирая наиболее оптимальное для себя положение, либо верхним. Помимо этого, в кабине функционируют гидромассажные форсунки. Монтаж кабины осуществляется без силикона. Внутри конструкции свободно помещается высокий человек, ведь её внутренняя высота составляет два метра.
Цена в рублях	121500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Цвет стенки	Белый
Высота поддона	Низкий
Возможна установка	Сиденье
Материал дверей	Стекло
Форма	Квадрат
Монтаж	На поддон
Число дверей	1
Бренд	Weltwasser
Двери	Открывающиеся влево
Материал поддона	Искусственный мрамор
Число форсунок	8
Материал задней стенки	Стекло
Гарантия	5 лет
Ориентация установки	Левосторонняя
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/276742943?oos_search=false
Статус 	Закончился
