Название товара	Душевая кабина Niagara NG- 7309-14 (1000х1000х2150) высокий поддон(40см) стекло МАТОВОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara Ng 7309-14 с высоким поддоном 40 см, размер кабины 100x100x215 см, стенки матового цвета.,  Это хорошая и недорогая кабинка состоит из самой простой комплектации; тропический душ и дополнительная лейка. , Идеально подходит для дачи, загородных жилых и не жилых помещений. Установите эту кабину у себя в бане, в летнем домике или в квартире, в которой есть место под хорошую, крепкую, долговечную кабинку., Поддон сделан из акрила, состоит из трёх слоёв: 1) антискользящее покрытие 2) акрил 3) волокно, Чаша поддона закреплена на железном армированном каркасе с усиленными ножками. Поддон не трещит, не скрипит, не прогибается под ногами. Высота от пола до кромки верхнего бортика 40 см, внутренняя глубина чаши 27 см, сидение есть влито в поддон, комплектуется сифоном. Передняя панель - пластик, съемная., Стенки и двери кабины Задние стенки - это каленое стекло, крашенные с обратной стороны в белый цвет, не обрамленные алюминиевым профилем.,  Двери и передние не подвижные стенки, сделаны из каленого стекла матовые, не крашеные, они передвигаются на одинарных роликах, по профилю. , Смеситель имеет два положения, включение тропического душа и дополнительной душевой лейки. Механизм керамический картридж.
Цена в рублях	29900
Цена без скидки	37375
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Число дверей	2
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Бренд	Niagara
Материал дверей	Закаленное стекло
Монтаж	На поддон
Гарантия	5 лет
Материал поддона	Акрил
Форма	Четверть круга
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/301237942?oos_search=false
Статус 	В наличии
