Название товара	Душевая кабина Grossman GR260 (100x100x215)
Описание товара	Магазин Kabina MSK.ru официальный поставщик бренда Grossman, Компактная душевая кабина Grossman GR-260 имеет современный яркий дизайн, в котором превалирует черный цвет. В него окрашены задняя стенка и алюминиевый профиль данной модели. На контрасте с белоснежными крышей и акриловым поддоном создаётся нетривиальный визуальный образ, который украсит любой интерьер., Данная модель душевой кабины выполнена в наиболее востребованной форме в виде четверти круга. Его радиус составляет 100 см. За счёт этого образуется достаточно вместительное внутреннее пространство, комфортное для всех пользователей., Для приёма водных процедур предусмотрены верхний и ручной душ. Внутри кабины имеется полочка для шампуней и гелей, а также зеркало., открывание двери вправо;, глубина поддона: 5 см;, вентиляционные отверстия в крыше;, монтаж без силикона и герметика;, сверхпрочное, закаленное стекло толщиной 6 мм с антикальциевой обработкой;, усиленный акриловый поддон, на металлическом каркасе с регулируемыми по высоте ножками 0,5-1,5 см, выдерживающий нагрузку до 320 кг;, нескользящее покрытие поддона;, шланг усиленный хромированный с системой ANTI-TWIST (не скручивается), вращение шланга на 360⁰;, сифон с гидрозатвором;
Цена в рублях	78800
Цена без скидки	98500
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	1000*1000*2150
Двери	Раздвижные в стороны
Гарантия	5 лет
Цвет стенки	Черный
Форма	Четверть круга
Материал поддона	Акрил
Число дверей	1
Материал дверей	Закаленное стекло
Материал задней стенки	Закаленное стекло
Монтаж	На поддон
Высота поддона	Низкий
Бренд	Grossman
Цвет фурнитуры	Серый
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/297956576?oos_search=false
Статус 	В наличии
