Название товара	Душевая кабина Niagara Classic (NG-1101-14)
Описание товара	Душевая кабина Niagara Classic NG110114 относится к среднему ценовому сегменту. Для оборудования такого класса характерно высокое качество материалов и комплектующих. Данная модель имеет габаритные размеры 90x90x215 см., что делает ее достаточно просторной. Ее высота составляет 215 см. Эта кабина комплектуется крышей + тропическим душем. Поддон Classic NG110114 имеет небольшую высоту и составляет 13 см. Это позволяет легко входить в кабину, а также делает ее дешевле. Выполнен поддон из абс-пластика и имеет прямоугольную форму. Двери и стенки данной модели выполнены из стекла толщиной 4 мм. Это дает Classic NG110114 среднюю степень звукоизоляции, а также обеспечивает приемлемую цену и высокую долговечность. Из дополнительных функций в данной модели присутствуют:, Тропический верхний душ, Вентиляция
Цена в рублях	32600
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	ЭЛЕПТИКА
Количество отзывов	10
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	(900х900х2150)
Число форсунок	6
Форма	Прямоугольник
Ориентация установки	Универсальная
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Установлено	Верхний душ
Монтаж	На поддон
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Высота поддона	Низкий
Материал поддона	Стеклопластик
Число дверей	2
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/305084292?oos_search=false
Статус 	Закончился
