Название товара	Душевая кабина Timo ILMA 101 100х100 (Тимо) с низким поддоном квадратная без крыши
Описание товара	Модель Timo ILMA 101 из коллекции Premium - стильный и компактный вариант открытой душевой кабины. Габариты 100х100х225 см Возможность сделать экономичную покупку, выбрав изделие отличного европейского качества. Кабина выполнена в современном стиле из безопасных материалов. Стекла - прозрачные, ударопрочные, толщиной 6 мм. Задние стенки и центральная консоль - белого цвета. Поддон - низкий из первоклассного акрила с нескользящим дном. Полуавтоматическая система слива очень удобна и не требует применения пробок на цепочке., , Особенности и преимущества:, , Стекла: отлично поддаются очистке, со временем не мутнеют, безопасны, не подвержены появлению сколов и царапин. Двери: две, в раздвижной системе использованы двойные стальные ролики для бесшумной и плавной работы. Ручка: стальная, хромированная, стильной современной формы, удобна в использовании, не боится воздействия влаги. Поддон: низкий из белого акрила, не теряющего своего первоначального цвета на всем протяжении эксплуатации.
Цена в рублях	88900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2250
Цвет фурнитуры	Серебристый
Бренд	Timo
Монтаж	На поддон
Число дверей	2
Высота поддона	Низкий
Установлено	Верхний душ
Двери	Раздвижные в стороны
Гарантия	1 год
Ориентация установки	Универсальная
Форма	Квадрат
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/280822860?oos_search=false
Статус 	В наличии
