Название товара	Душевая кабина DETO ЕМ1510 100х100 см с LED-подсветкой и гидромассажем, угловая, низкий поддон
Описание товара	Подсветка в душевой кабине способствует созданию эксклюзивного внешнего вида, подчеркивая структуру и многогранность графического рисунка на стекле, благодаря подсветке кабина Deto играет новыми красками, позволяя вам наслаждаться комфортом при приеме душа, а гидромассаж подарит вам незабываемые впечатления. , , Финская душевая кабина Deto с низким поддоном в размере 90см х 90см x 220 см. , , Гарантия 5 лет , , • Сборка без герметика; , , • Акриловый поддон на металлическом оцинкованном каркасе; , , • Крыша с двумя вентиляционными отверстиями; , , • Закаленные, ударопрочные стекла 5 мм с уникальным матовым рисунком, спереди; , , • Задние белые закаленные, ударопрочные стекла; , , • Двойные саморегулирующиеся латунные ролики (как сверху, так и снизу)в пластиковом антикоррозийном корпусе; , , • Штанга для ручной лейки с регулировкой по высоте; , , • Широкий верхний душ с самоочищающимися резиновыми джетами; , , • Двухрежимный переключатель режимов; , , • Смеситель регулировки температуры и напора воды с керамическим картриджем; , , • Зеркало, расположенное на удобной высоте; , , • Две, удобно расположенные, полочки; , , • Стильная антискользящая вставка с имитацией дерева; , , • Резьбовые соединения.
Цена в рублях	76800
Цена без скидки	94250
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2150
Установлено	Гидромассаж
Материал дверей	Закаленное стекло
Гарантия	5 лет
Высота поддона	Низкий
Бренд	DETO
Монтаж	На поддон
Форма	Четверть круга
Число дверей	2
Ориентация установки	Универсальная
Материал поддона	Акрил
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/254315669?oos_search=false
Статус 	В наличии
