Название товара	Душевая кабина WeltWasser HALLE 902 WW500 90х90 см с глубоким поддоном угловая стеклянная
Описание товара	Душевая кабина WeltWasser HALLE 902 WW500 90х90 см. Кабина с крышей, профиль алюминиевый цвета матовый хром. Фурнитура - металлический хром. Смеситель латунный с резьбовыми выходами. Верхний металлический душ с системой легкой очистки Easy Clean. Вентиляционные отверстия. , , Штанга с мыльницей. Полочка с металлическим ограничителем. Зеркало . , , Плавный ход дверей обеспечивают двойные верхние металлические ролики .Силиконовые водонепроницаемые уплотнители предотвращают протекание. Акриловый поддон высокий 45 см с сифоном и съемным экраном. Сифон с гидрозатвором. Сетка для улавливания волос. Резьбовое соединение всех задних шлангов. Монтаж осуществляется без силикона.
Цена в рублях	37000
Цена без скидки	59360
Оценка покупателей	100%
Название магазина	Shower5.ru
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Размеры, мм	900х900х2170
Число дверей	2
Монтаж	На поддон
Материал дверей	Закаленное стекло
Высота поддона	Высокий
Бренд	Weltwasser
Двери	Раздвижные в стороны
Форма	Четверть круга
Гарантия	5 лет
Материал поддона	Акрил
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/270429930?oos_search=false
Статус 	В наличии
