Название товара	Душевая кабина Niagara NG- 3502-14G (1000х1000х2150) низкий поддон (26) ГИДРОМАССАЖ стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3502-14G – качественная, крепкая гидромассажная кабинка, на среднем акриловом поддоне 26 см. , Размер кабины по поддону 100x100 см, высота 215 см. Поддон средний имеет съемную панель, высота от пола до бортика 26 см, глубина чаши 12 см с антискользящим покрытием. Чаша установлена на металлический каркас, он обеспечивает, устойчивость, прочность. Высоту и уклон можно регулировать ножками. Сифон идет в комплекте., Смеситель латунный с керамическим картриджем и переключателем режимов (гидромассаж, тропический и ручной душ)., Форсунки направляемые, обслуживаются легко, не загрязняются., На крыше установлен тропический душ. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины., Профиль алюминиевый, стенки и двери кабины - тонированные. Из аксессуаров, в кабине есть полочка.
Цена в рублях	34600
Цена без скидки	43250
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(1000х1000х2150)
Цвет фурнитуры	Серебристый
Число форсунок	6
Цвет стенки	Черный
Число дверей	2
Гарантия	5 лет
Бренд	Niagara
Монтаж	На поддон
Материал задней стенки	Закаленное стекло
Материал поддона	Акрил
Ориентация установки	Универсальная
Высота поддона	Средний
Материал дверей	Закаленное стекло
Форма	Четверть круга
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/300322281?oos_search=false
Статус 	В наличии
