Название товара	Душевая кабина Мономах Б/К 90/24 С МЗ без крыши 90х90х206 см полукруг
Описание товара	Душевая кабина Мономах Б/К 90/24 С МЗ без крыши 90х90х206 см полукруг - безупречное качество по оптимальной цене!, , Удобный размер. Легкая сборка без силикона. , , Кабина на среднем поддоне 24 см. Поддон со съемным экраном и поверхностью AntiSlip. Сифон с гидрозатвором - в комплекте., , Смеситель - стационарный, с гибкой подводкой (в комплекте)., , Душ - ручной, на держателе., , На центральной консоли - удобная стеклянная полочка с бортиками., , Профиль - алюминиевый в цвете матовый хром.
Цена в рублях	26000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	206
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	900х900х2060
Бренд	Мономах
Материал дверей	Закаленное стекло
Монтаж	На поддон
Двери	Раздвижные в стороны
Высота поддона	Средний
Ориентация установки	Универсальная
Число дверей	2
Материал поддона	Акрил
Установлено	Ручной душ
Цвет фурнитуры	Серебристый
Гарантия	1 год
Цвет стенки	Белый
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/304936626?oos_search=false
Статус 	В наличии
