Название товара	Душевая кабина Grossman GR140 (90x100 x215) 6 места, установка универсальная, поддон низкий 15 см, гидромассаж
Описание товара	Душевая кабина Grossman GR-140 Размеры (Ш.;Г.;В.): 90х100х220 см, , Тип кабины - Полукруглая гидромассажная душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое стекло 5мм  , , Тип стекла дверей - Закалённое стекло 6мм  , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас) с антискользящим покрытием  , , Тип открывания дверей - Раздвижная, , Цвет задней стенки - Белый  , , Цвет передних стекол - Прозрачный  , , Цвет профиля - Белый  , , Наружная высота поддона – 15 см
Цена в рублях	90700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Цвет	Хром, белый
Размеры, мм	1000х900х2200
Установлено	Гидромассаж
Цвет стенки	Белый
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Монтаж	На поддон, Пристенный
Число дверей	1
Бренд	Grossman
Материал дверей	Стекло
Материал поддона	Акрил
Ориентация установки	Универсальная
Число форсунок	2
Форма	Круг
Двери	Открывающиеся в стороны
Адрес товара	https://www.ozon.ru/product/284834907?oos_search=false
Статус 	Закончился
