Название товара	Душевая кабина Мономах Б/К 100/24 С МЗ 100x100 стекла прозрачные с рисунком, профиль хром
Описание товара	Душевая кабина Мономах Б/К 100/24 С МЗ 100x100 стекла прозрачные с рисунком, профиль хром, , Характеристики:, Размеры (Д.;Ш.;В.): 100х100х206 см, Наружная высота поддона - 24 см, Глубина поддона - 12 см., Закрытая душевая кабина (без крыши), Тип кабины - Душевая кабина для пристенного монтажа, Форма - Четверть круга, Тип стекла - Закалённое травмобезопасное стекло 4 мм, Тип поддона - Акриловый поддон с антискользящим покрытием AntiSlip, Тип открытия дверей - Раздвижной, Цвет задней стенки - Белый (стекло), Цвет передних стекол - Прозрачный с рисунком, Цвет профиля - Хром матовый, Комплектация:, Верхний душ, Ручной душ, Душевой шланг, Смеситель механический, Полочка для душевых принадлежностей, Поддон средний со съемным экраном, Сифон с гидрозатвором, Гибкая подводка
Цена в рублях	31300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	206
Толщина стекла, мм	4
Стекло	Узорчатое
Цвет	Хром
Размеры, мм	1000х1000х2060
Бренд	River
Адрес товара	https://www.ozon.ru/product/306121254?oos_search=false
Статус 	Закончился
