Название товара	Душевая кабина AREZZO (Ареззо) WLRF-022M угловая, с низким поддоном, матовая
Описание товара	AREZZO (WLRF-022M) - это открытая угловая (четверть круга) душевая кабина без крыши, стандартных размеров 90х90 см, с раздвижными дверьми, оборудованная ручным душем. Стекла передние закаленные, травмобезопасные, матовые, толщиной 4-5 мм. Поддон низкий 15 см, в комплекте с сифоном. Задние стенки из стекла, профиль из алюминия серебристого цвета. Гарантия - 2 года. Срок службы – 15 лет!, Идеальный вариант для дачи и бани, усиленный поддон – нагрузка до 200 кг, надежный смеситель с керамическим картриджем, практичная душевая лейка с легкой очисткой от известковых отложений «Easy Clean»., , , , , , , , Показать полностью
Цена в рублях	24439
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	200
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Китай
Размеры, мм	90х90х200
Установлено	Ручной душ
Материал поддона	Акрил
Форма	Четверть круга
Материал дверей	Закаленное стекло
Число дверей	2
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Высота поддона	Низкий
Гарантия	2 года
Цвет стенки	Белый
Монтаж	На поддон
Бренд	MARONI
Адрес товара	https://www.ozon.ru/product/280826227?oos_search=false
Статус 	Закончился
