Название товара	Душевая кабина Niagara NG- 6902-01D BLACK (1000х1000х2200) низкий поддон (16 см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 6902D-01 Black - без силиконовая сборка и 6 мм каленое стекло, черный профиль!, Идеальная, качественная кабинка Niagara NG 6902D-01 в Premium комплектации с многогранным поддоном, размер 100x100x210 см, изготовленная из прочного каленого стекла и акрилового поддона. , Это новинка августа 2020 года, усовершенствованная версия предшественника 600 серии., Поддон: материал акрил, наружная высота от пола до бортика 15 см, внутренняя глубина 4 см, этой глубины достаточно, чтобы предотвратить вытекание воды за пределы поддона. Чаша установлена на железный каркас, с регулируемыми ножками. Поддон имеет антискользящее покрытие, комплектуется сифоном с гидрозатвором., Задние стенки: каленое белое стекло имеются отверстия под аксессуары и смеситель. Профиль алюминиевый, черного цвета., Двери и переднее стекло: Прозрачные 6 мм, двери зарываются плотно с помощью магнитной ленты, вода не выплёскивается так как установлены брызговики между дверью и неподвижной стенкой.,  Ручки дверей железные. , Ролики стальные и надежные., Крыша плоская с установленным тропическим душем., Смеситель латунный с керамическим картриджем имеет переключатель режимов, ручная лейка или тропический душ. Смеситель проверен и является надежным механизмом, который не боится ржавую, грубую воду. Срок службы более 10 лет.
Цена в рублях	58600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый, черный
Размеры, мм	(1000х1000х2200)
Материал поддона	Акрил
Число дверей	2
Высота поддона	Низкий
Материал задней стенки	Закаленное стекло
Бренд	Niagara
Форма	Нестандартная
Материал дверей	Закаленное стекло
Гарантия	5 лет
Ориентация установки	Универсальная
Монтаж	На поддон
Двери	Раздвижные в стороны
Цвет фурнитуры	Черный
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/300390602?oos_search=false
Статус 	Закончился
