Название товара	Душевая кабина Niagara NG-1902-01 100х100 см с тонированными стеклами с низким поддоном
Описание товара	Особенности душевой кабины Niagara NG 1902-01, , Закрытая душевая кабинка Ниагара 1902, размер 100x100x220 см с низким поддоном 13 см, глубиной 4 см. Задние и передние стенки - тонированные, профиль - черный., , Поддон сделан из акрила, усилен стальным армо-каркасом. Высота и наклон регулируется с помощью винтовых ножек., , Преимущества угловой кабины 100x100:, , Просторная внутри.  Минимальная влажность помещения, где установлена кабина. Электронный пульт (вентиляция динамик, радио, гидромассаж, освещение) , , Стекло и стенки - калёное стекло, обрамлены алюминиевым профилем., , На стенках кабины установлен 3-х режимный смеситель с переключателем на верхний душ, дополнительную лейку и гидромассаж. Пульт управления крепится также на стенке. Центральная панель - пластик.
Цена в рублях	47700
Цена без скидки	69720
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2200
Установлено	Ручной душ
Бренд	Niagara
Гарантия	5 лет
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Форма	Четверть круга
Монтаж	На поддон
Двери	Раздвижные в стороны
Число дверей	2
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/277587184?oos_search=false
Статус 	В наличии
