Название товара	Душевая кабина Erlit Comfort ER3510P-C4-RUS (100x100x215 см)
Описание товара	Душевая кабина 1 шт. Душевой гарнитур 1 шт. Сифон 1 шт. Инструкция 1 шт.
Цена в рублях	35952
Цена без скидки	-
Оценка покупателей	0%
Название магазина	"ООО ""САНМИКС"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Россия
Размеры, мм	1000х1000х2150
Установлено	Верхний душ
Форма	Четверть круга
Цвет стенки	Черный
Бренд	Erlit
Материал дверей	Закаленное стекло
Число дверей	2
Гарантия	1 год
Ориентация установки	Универсальная
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Монтаж	На поддон
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/292585388?oos_search=false
Статус 	Закончился
