Название товара	Душевая кабина NIagara NG- 3501-14G (90х90 х215),установка универсальная, низкий поддон(26см) ГИДРОМАССАЖ стекло ТОНИРОВАННОЕ 4 места
Описание товара	Душевая кабина Niagara Classic NG-3501-14G 90x90  , , Размеры : 90х90х220 см, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое травмобезопасное стекло 4мм  , , Тип открытия дверей - Раздвижные, , Цвет задней стенки - Черный  , , Цвет передних стекол - Тонированный  , , Цвет профиля - Хром матовый
Цена в рублях	32000
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	900х900х2200
Двери	Раздвижные в стороны
Установлено	Гидромассаж
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Бренд	Niagara
Цвет стенки	Черный
Число дверей	2
Материал дверей	Стекло
Форма	Круг
Материал поддона	Акрил
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/288465133?oos_search=false
Статус 	Закончился
