Название товара	Душевая кабина Niagara NG-2306-01 90х90 см с мозаичными стеклами угловая с низким поддоном
Описание товара	Особенности душевой кабины Niagara NG 2306-01, , Закрытая душевая кабина Ниагара 2306-01, размер 90x90x220 см, низкий поддон 15 см. глубиной 4 см. Задние и передние стенки - матовые, профиль - матовый., , Поддон сделан из акрила, усилен стальным армо-каркасом. Высота и наклон регулируется с помощью винтовых ножек., , На центральной панели установлен 2-х режимный смеситель с переключателем на верхний душ или душевую лейку. Материал панели - пластик., , Комплектация:, , Акриловый поддон, сифон с гофрой, тропический душ, крыша, ручной душ 2 режима+крепление, смеситель 2-х режимный, ручки на двери, ролики, профиль, полка, зеркало.
Цена в рублях	39300
Цена без скидки	57400
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2200
Форма	Угловая
Установлено	Верхний душ
Ориентация установки	Универсальная
Бренд	Niagara 
Двери	Раздвижные в стороны
Материал поддона	Акрил
Высота поддона	Низкий
Гарантия	5 лет
Число дверей	2
Материал дверей	Закаленное стекло
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/277585070?oos_search=false
Статус 	В наличии
