Название товара	Душевая кабина DETO BМ4510 с гидромассажем BLACK
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами, высотой 45 см  усиленный металлическим оцинкованным каркасом с антискользящим покрытием   , Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой, Задние стенки закаленные черные крашенные, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками  с функцией переключения режимов , Донный клапан с системой клик-клак с гидрозатвором, Верхний и ручной душ оснащен системой Easy Clean, Крыша с двумя вентиляционными отверстиями с белыми отражателями
Цена в рублях	57400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Число форсунок	3
Гарантия	5 лет
Материал поддона	Акрил
Бренд	DETO
Материал задней стенки	Закаленное стекло
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Высота поддона	Высокий
Число дверей	2
Двери	Раздвижные в стороны
Цвет стенки	Черный
Монтаж	На поддон
Форма	Полукруг
Установлено	Ручной душ
Адрес товара	https://www.ozon.ru/product/280124616?oos_search=false
Статус 	Закончился
