Название товара	Душевая кабина Timo TL-1502 (90X90 X230)установка универсальная, поддон низкий ,гидромассаж
Описание товара	Душевая кабина Timo TL-1502 (900X900X2300)Размер 90х90х230 см, , Дизайнерская душевая кабина имеет низкий, акриловый поддон (не ABS) высотой 20см. Поддон на жестком каркасе. , , Алюминиевый профиль с T-жесткостью и специальной обработкой SILVER (неокрашенный). , , Закаленное стекло 6 мм придает дополнительную жесткость конструкции и обеспечивает плавный ход дверей благодаря дополнительному весу. , , Встроенное в центральную консоль сиденье кабины Timo TL-1502 выполнено без ограничения по весу пользователя и имеет достаточную площадь поверхности сиденья для комфортного принятия гидромассажных процедур.
Цена в рублях	99700
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	(900X900X2300)
Высота поддона	Низкий
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Цвет стенки	Прозрачный
Установлено	Гидромассаж
Гарантия	1 год
Форма	Круг
Число дверей	2
Число форсунок	6
Ориентация установки	Универсальная
Материал дверей	Стекло
Бренд	Timo
Монтаж	Пристенный
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/288455708?oos_search=false
Статус 	Закончился
