Название товара	Душевая кабина Deto L 910 (100x100), установка универсальная, высокий поддон 45 см, тропический душ
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 45 см, усиленный металлическим каркасом, Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой, Душевая лейка на штанге с силиконовыми форсунками , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики            , Сифон с гидрозатвором, Хромированные ручки , Крыша с тропическим душем и вентиляцией
Цена в рублях	38720
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Ширина, см	100
Высота, см	100
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Цвет	Стекла прозрачный с узором
Размеры, мм	1000х1000х2150
Материал поддона	Акрил
Цвет стенки	Светло-серый
Ориентация установки	Универсальная
Возможна установка	Сиденье
Высота поддона	Высокий
Число дверей	2
Двери	Раздвижные в стороны
Бренд	DETO
Материал задней стенки	Стекло
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Установлено	Верхний душ
Монтаж	Пристенный
Форма	Полукруг
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/301877126?oos_search=false
Статус 	Закончился
