Название товара	Душевая кабина Timo ECO TE-0700 с глубоким поддоном 100 на 100 угловая матовая гидромассажная
Описание товара	Габариты 100х100х218 см, 100% акрил, безсиликоновая сборка, лучшая цена/качество, сенсорный пульт управления и гидромассаж. Timo TE-0700 - это закрытая кабина полукруглой формы (четверть круга), стандартных размеров 100 на 100 см, с раздвижными дверьми, оборудованная системой гидромассажа (6 форсунок). Стекла закаленные, травмобезопасные, матовые, толщиной 5 мм. Поддон акриловый, высокий 42 см, в комплекте с сифоном. Задние стенки - непрозрачное стекло белого цвета. Профиль – алюминий белый матовый. Производство - «Timo» (Финляндия) Гарантия – 1 год., , - душевой поддон изготовлен их высококачественного 100% сантехнического акрила толщиной 6 мм, который сохраняет блеск и белизну на долгие годы, при этом отличается высокой прочностью, а также стойкостью к воздействию ультрафиолета и агрессивных веществ, , - металлические ролики для дверей изготовлены из металла с полиуретановым покрытием, что обеспечивает мягкость и бесшумность хода, а также повышенную износостойкость, , - современный пульт управления сенсорного типа последнего поколения TSCP (touch screen control panel) обеспечивает дополнительные удобства и комфорт, , - сифон оборудован удобной сливной системой «clik/clak», которая открывает/закрывает слив нажатием ноги или руки, , - душевой поддон имеют рифленое дно противоскольжения «Antislip».
Цена в рублях	49200
Цена без скидки	54120
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	218
Толщина стекла, мм	5
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2180
Монтаж	На поддон
Число дверей	2
Высота поддона	Высокий
Ориентация установки	Универсальная
Число форсунок	6
Установлено	Гидромассаж
Бренд	Timo
Материал дверей	Закаленное стекло
Форма	Четверть круга
Материал поддона	Акрил
Гарантия	1 год
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/281261038?oos_search=false
Статус 	В наличии
