Название товара	Душевая кабина ARCUS S-01 Аркус угловая 90 на 90 без крыши матовая для дачи на низком поддоне
Описание товара	Комплектация:, - кабина без крыши, - центральная стойка , - поддон низкий, в комплекте  сифоном, - смеситель одноручный , - душевая лейка на держателе, - душевой гибкий шланг,  Дополнительная информация:, - усиленный поддон - монолит с регулируемыми ножками, - рифленое дно поддона противоскольжения «Antislip», - эластичные уплотнители и магнитные фиксаторы, - двойные металлические регулируемые ролики
Цена в рублях	20600
Цена без скидки	33390
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	195
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2150
Материал дверей	Закаленное стекло
Количество предметов в комплекте	4
Форма	Четверть круга
Двери	Раздвижные в стороны
Число дверей	2
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Ориентация установки	Универсальная
Бренд	ARCUS
Гарантия	1 год
Установлено	Ручной душ
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/280947491?oos_search=false
Статус 	В наличии
