Название товара	Душевая кабина Niagara NG-3319-14 100х100 см с матовыми стеклами
Описание товара	Особенности душевой кабины Niagara NG 3319-14, , Душевая кабина Niagara NG 3319-14 - прекрасный вариант для небольшой ванной комнаты, где каждый сантиметр имеет значение. Это недорогой душевой бокс, в полной комплектации:, , гидромассаж 6 форсунок, регулируется направление струи, дополнительная 3-х режимная лейка, крепится к стенки вентиляции, освещение, радио полка, зеркало Размер кабины 1000x100 см, высота 220 см., , Акриловый поддон высотой от пола 46 см, глубиной 18 см. Поддон закреплен на металлический каркас для устойчивости и прочности. Максимальная нагрузка до 140 кг. Закрывается пластиковым экраном, съёмный., , На крыше расположен тропический душ, вентиляция, динамик, свет., , Профиль и стойки, стенки, двери кабины матовые., , Преимущества угловой кабины 100x100:, , Больше свободного места в ванной комнате. Экономия воды. Уменьшенная влажность помещения.  
Цена в рублях	36100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2200
Ориентация установки	Универсальная
Гарантия	5 лет
Материал поддона	Акрил
Бренд	Niagara
Высота поддона	Высокий
Материал дверей	Закаленное стекло
Установлено	Гидромассаж
Двери	Раздвижные в стороны
Монтаж	На поддон
Число дверей	2
Форма	Четверть круга
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/277585237?oos_search=false
Статус 	Закончился
