Название товара	Душ. ограждение Niagara NG-6809-08 BLACK (100*100 *190) квадрат двери распашные
Описание товара	ОПИСАНИЕ ДУШЕВОГО УГОЛКА NIAGARA КИТАЙ, Душ. ограждение NG-6809-08 BLACK (100*100*190), квадрат, двери раздвижные, профиль черный, стекло 6 мм
Цена в рублях	22100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	100
Ширина, см	100
Высота, см	190
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(1000х1000х1900)
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Бренд	Niagara
Цвет стенки	Светло-серый
Материал дверей	Стекло
Монтаж	На поддон
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301762880?oos_search=false
Статус 	Закончился
