Название товара	Душевая кабина DETO ЕМ4590 LED с гм.
Описание товара	Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные, ударопрочные стекла 5 мм с уникальным матовым рисунком, спереди;, Задние белые закаленные, ударопрочные стекла;, Двойные саморегулирующиеся  металлические ролики (как сверху, так и снизу);, Штанга для ручной лейки с регулировкой по высоте и наклону;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Двухрежимный переключатель режимов;, Гидромассаж, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные, полочки с ограничителями;, LED подсветка, Стильная антискользящая вставка из имитации дерева;, Сборка без силикона;, Резьбовые соединения.
Цена в рублях	62800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Страна-изготовитель	Финляндия
Бренд	DETO
Число дверей	2
Гарантия	5 лет
Установлено	Ручной душ
Материал дверей	Закаленное стекло
Форма	Полукруг
Материал поддона	Акрил
Высота поддона	Высокий
Материал задней стенки	Стекло
Монтаж	На поддон
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/279521763?oos_search=false
Статус 	Закончился
