Название товара	Душевая кабина Niagara NG-7711GR (90x120 х215) низкий поддон 16см, стенки ЗОЛОТО 6 мест
Описание товара	Душевая кабина Niagara Lux NG-7711GR 120x90 золото (правая)  Бессиликоновая сборка! Замковые соединения! , , Размеры (Д.;Ш.;В.): 120x90х220 см, , Высота поддона: 16 см., , Характеристики:, Тип кабины - Гидромассажная душевая кабина для пристенного монтажа, Тип стекла - Закаленное травмобезопасное стекло (передние стекла 5 мм., двери 6 мм.), Тип поддона - Акриловый поддон на цельном металлическом каркасе, Тип открывания дверей - Раздвижные, Материал задней стенки - Стекло, Цвет задней стенки - С рисунками, Цвет передних стекол - Прозрачные, Цвет профиля - Золото
Цена в рублях	78900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Золотой
Размеры, мм	1200х900х2200
Двери	Открывающиеся в стороны
Число дверей	1
Установлено	Гидромассаж
Цвет фурнитуры	Серебристый
Бренд	Niagara
Материал поддона	Акрил
Ориентация установки	Универсальная
Форма	Квадрат
Высота поддона	Низкий
Число форсунок	3
Материал дверей	Стекло
Цвет стенки	Золотой
Адрес товара	https://www.ozon.ru/product/282397042?oos_search=false
Статус 	Закончился
