Название товара	Душевая кабина Niagara NG 3501 угловая тонированная на низком поддоне
Описание товара	Размер 90х90х220 см. Оптимальное отношение цены и качества! Преимущества - ударопрочное закаленное стекло, удобный низкий поддон, надежные металлические ролики. Niagara NG-3501 - это закрытая душевая кабина в комплекте со средним поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Без гидромассажа. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет.
Цена в рублях	31100
Цена без скидки	42420
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2200
Ориентация установки	Универсальная
Форма	Четверть круга
Материал поддона	Акрил
Бренд	Niagara
Гарантия	5 лет
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Число дверей	2
Установлено	Верхний душ
Монтаж	На поддон
Высота поддона	Средний
Адрес товара	https://www.ozon.ru/product/277588114?oos_search=false
Статус 	В наличии
