Название товара	Душевая кабина Ривер River Nara Light 100/15 МТ сборка без силикона
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River Nara Light 100/15 МТ это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	35500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	5
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Белый
Размеры, мм	1000x1000x2100
Монтаж	На поддон
Материал поддона	Акрил
Материал дверей	Стекло
Материал задней стенки	Стекло
Ориентация установки	Универсальная
Число дверей	2
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Двери	Раздвижные в стороны
Форма	Четверть круга
Гарантия	1 год
Бренд	River
Адрес товара	https://www.ozon.ru/product/276349933?oos_search=false
Статус 	Закончился
