Название товара	Душевая кабина DETO BМ1510 стандартная BLACK
Описание товара	Монтаж душевой кабины осуществляется без использования силикона _x000D_ Латунный смеситель с керамическими картриджами и резьбовыми соединениями   _x000D_ 100% акриловый поддон с дренажными отводами, высотой 15 см усиленный металлическим оцинкованным каркасом с антискользящим покрытием   _x000D_ Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой_x000D_ Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками  с функцией переключения режимов _x000D_ Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*_x000D_ Верхний и ручной душ оснащен системой Easy Clean_x000D_ Бесшумные двойные ролики из нержавеющей стали          _x000D_ Донный клапан с системой клик-клак с гидрозатвором_x000D_ Зеркало и две стеклянные полки с ограничителем_x000D_ Хромированные ручки  _x000D_ Антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины)_x000D_ Крыша с тропическим душем и вентиляцией
Цена в рублях	57200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	220
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Адрес товара	https://www.ozon.ru/product/269997777?oos_search=false
Статус 	В наличии
