Название товара	Душевая кабина River (Wemor) REIN 90/44 МТ
Описание товара	Безсиликоновая сборка., , Душ тропический в крыше, душ ручной на штанге., Акриловый высокий поддон,высота 46 см., Поддон усилен металлической рамой на ножках., Дно поддона с антискользящим покрытием., Двери: стекло матовое(рифленка) 5 мм., Задние стенки:ABS-пластик(цельная конструкция), Ручной душ регулируется по высоте за счет штанги., Зеркало, 2 полочки, полотенцедержатель., Смеситель со съемным картриджем., Так же в комплекте:, Силиконовые уплотнители, сифон, комплект установочных материалов, (шурупы,прокладки, стыковочные элементы), Размер: 90х90х210 см. (в собраном виде)
Цена в рублях	29400
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Santechnika.su
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	210
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	900х900
Цвет стенки	Белый
Материал дверей	Закаленное стекло
Установлено	Зеркало
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Число дверей	2
Бренд	River
Гарантия	1 год
Форма	Четверть круга
Ориентация установки	Универсальная
Высота поддона	Высокий
Материал задней стенки	Акрил
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/286272090?oos_search=false
Статус 	Закончился
