Название товара	Душевая кабина WeltWasser LAINE 901 WW500 90х90 см без крыши квадратная с низким поддоном
Описание товара	Душевая кабина WeltWasser LAINE 901 WW500 90х90х217 см. Кабина без крыши. Профиль алюминиевый, цвет - матовый хром. Фурнитура - металлический хром., , В кабине установлен ручной душ с двумя положениям -ручной/верхний. В комплекте полочка с металлическим ограничителем и зеркало., , Двери с плавным ходом за счет качественных двойных металлических роликов. Силиконовые водонепроницаемые уплотнители предназначены для предотвращения протекания. Акриловый поддон 16 см с сифоном с гидрозатвором. Экран съемный. Сетка для улавливания волос. Резьбовое соединение всех задних шлангов. Монтаж осуществляется без силикона. Гарантия 5 лет.
Цена в рублях	39300
Цена без скидки	55860
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Размеры, мм	900х900х2170
Гарантия	5 лет
Цвет стенки	белый
Число дверей	2
Монтаж	На поддон
Материал поддона	Акрил
Форма	Шестиугольник
Установлено	Ручной душ
Бренд	Weltwasser
Двери	Раздвижные в стороны
Высота поддона	Низкий
Цвет фурнитуры	серебристый
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/270850533?oos_search=false
Статус 	В наличии
