Название товара	Душевая кабина DETO Z120 KERAVA с паром 120х90 см
Описание товара	Безсиликоновая сборка, , Закаленные стекла толщиной 6 мм, , Стеклянная крыша TRIPLEX толщиной 6 мм, , Универсальное открывание дверей (возможность установки при монтаже как правого, так и левого открывания), , Два металлических ролика расположенных с внешней стороны двери (имеющие увеличенный срок службы благодаря отсутствию контакта с водой), , Парогенератор с фитоконтейнером, , Ручная лейка с силиконовыми самоочищающимися джетами и мыльницей на штанге, , Сенсорный пульт управления: радио, светодиодная лампа с функцией хромотерапии, вентилятор, , Акриловый поддон высотой 15 см, усиленный металлическим каркасом, выдерживающий нагрузку до 320 кг, , Антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины), , Тропический душ с накладкой из нержавеющей стали с силиконовыми самоочищающимися джетами, , Термостатический трехрежимный смеситель с керамическими кран-буксами, , Две полки, , СТУЛ ПРИОБРЕТАЕТСЯ ОТДЕЛЬНО!
Цена в рублях	149700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1200х900х2200
Установлено	Турецкая баня
Монтаж	На поддон
Число дверей	1
Форма	Прямоугольник
Материал поддона	Акрил
Высота поддона	Низкий
Бренд	DETO
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Гарантия	5 лет
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/260164470?oos_search=false
Статус 	В наличии
