Название товара	Душевая кабина Niagara (Ниагара) NG-702 100х100 см угловая, с низким поддоном, прозрачная, с крышей
Описание товара	Преимущества - ударопрочное закаленное стекло, надежные металлические ролики, оригинальный авторский дизайн. Niagara NG-702 - это закрытая душевая кабина в комплекте с низким поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет. , , - дно акриловых поддонов имеет рифленую поверхность противоскольжения «Antislip», для обеспечения дополнительной безопасности при приеме душа;, , - стекла с орнаментом отличаются практичностью в эксплуатации,  поскольку на поверхности менее заметны пятна и налеты после приема душа., , Размеры: 100х100х220 см.
Цена в рублях	46900
Цена без скидки	68600
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Узорчатое
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2200
Высота поддона	Низкий
Материал поддона	Акрил
Число форсунок	6
Монтаж	На поддон
Число дверей	2
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Гарантия	5 лет
Бренд	Niagara
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/277775731?oos_search=false
Статус 	В наличии
