Название товара	Душевая кабина Niagara NG-7715W (90x90 х215),установка универсальная, низкий поддон 15см, стенки БЕЛЫЕ 4 мест
Описание товара	Душевая кабина Niagara Lux G-7715W 90x90 , , Бессиликоновая сборка! Замковые соединения! Размеры (Ш.;Г.;В.): 90х90х220 см, , Тип кабины - Гидромассажная душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое стекло 8мм  , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас)  , , Тип открывания дверей - Распашная, , Цвет задней стенки - Белый с рисунком  , , Цвет передних стекол - Прозрачный  , , Цвет профиля - Матовый хром  , , Внутренняя высота кабины - 190 см  , , Наружная высота поддона – 15 см
Цена в рублях	68600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Тактовое
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	900х900х2200
Цвет стенки	Серебристый
Число форсунок	3
Установлено	Гидромассаж
Высота поддона	Низкий
Ориентация установки	Универсальная
Бренд	Niagara
Монтаж	На поддон, Пристенный
Материал поддона	Акрил
Двери	Раздвижные в стороны
Материал дверей	Стекло
Число дверей	2
Цвет фурнитуры	Серебристый
Форма	Круг
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/282158866?oos_search=false
Статус 	Закончился
