Название товара	Душевая кабина DETO D90S с крышей 90х90 см с высоким поддоном 50 см матовая угловая
Описание товара	Закрытая душевая кабина, габариты 90х90х220 см, с матовыми стеклами. Поддон высокий, 50 см. Профиль- глянцевый хром. Монтаж душевой кабины осуществляется без применения силикона.  
Цена в рублях	48000
Цена без скидки	58890
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Ориентация установки	Универсальная
Установлено	Верхний душ
Монтаж	На поддон
Бренд	DETO
Гарантия	5 лет
Число дверей	2
Материал поддона	Акрил
Высота поддона	Высокий
Форма	Четверть круга
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/271149869?oos_search=false
Статус 	В наличии
