Название товара	Душевая кабина Deto D10S
Описание товара	Безсиликоновая сборка;, Резьбовые соединения;, Металические (верхние и нижние) саморегулирующиеся безопасные ролики в пластиковом антикоррозийном кожухе;, Армированный акриловый поддон на металлическом каркасе;, Антильскользящее покрытие;, Задние стенки изготовлены из белого ударопрочного стекла толщиной 4 мм., Переднее матовое закаленное стекло толщиной 4 мм., Алюминиевый глянцевый профиль;, Латунный смеситель и переключатель режимов;, Полочка с ограничителем;, Зеркало;, Крепление ( крючок ) для мочалок;, Верхняя лейка (тропический дождь), Крыша с двумя вентиляционными отверстиями;, Штанга для регулирование высоты ручной лейки;, Ручная лейка d 140 мм., Высота поддона 50 см., Передний съемный экран;, Встроенная литая сидушка;, Донный клапан ( клик-клак ), Сифон с гидрозатвором
Цена в рублях	46800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Высота поддона	Высокий
Монтаж	На поддон
Материал поддона	Акрил
Материал дверей	Стекло
Установлено	Верхний душ
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Материал задней стенки	Стекло
Форма	Четверть круга
Цвет стенки	Белый
Бренд	DETO
Ориентация установки	Универсальная
Число дверей	2
Адрес товара	https://www.ozon.ru/product/279446339?oos_search=false
Статус 	Закончился
