Название товара	Душевая кабина Parly (Парли) EB92 с высоким поддоном 90 на 90 см, угловая, матовая, с крышей
Описание товара	Бюджетная, просторная кабина Parly EB92 - это закрытая кабина полукруглой формы (четверть круга), стандартных размеров 90 на 90 см, с раздвижными дверьми, оборудованная системой ручного и тропического душа. Стекла закаленные, ударопрочные, жемчужные, толщиной 4 мм. Поддон высокий, АВС акрил, 42 см, в комплекте с сифоном. Задние стенки - стекло белого цвета. Профиль – алюминий белый. Производство - «Parly» (Китай/Россия). Гарантия - 1 год., , Размер 90х90х215 см
Цена в рублях	20690
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	900Х900Х2150
Гарантия	1 год
Цвет фурнитуры	Серебристый
Установлено	Верхний душ
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Число дверей	2
Бренд	Parly
Высота поддона	Высокий
Цвет стенки	Белый
Форма	Четверть круга
Ориентация установки	Универсальная
Монтаж	На поддон
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/277977252?oos_search=false
Статус 	Закончился
