Название товара	Душевая кабина Niagara NG-7309 (100х100 х215), установка универсальная, высокий поддон 40 см, тропический душ
Описание товара	Niagara Eco - выгодное соотношение цены и качества. Данная серия включает в себя уникальные кабины, разработанные на основании пожеланий наших клиентов. Niagara Eco - это практичность и доступность в сочетании с качеством и простотой.
Цена в рублях	29600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Светло-серый
Размеры, мм	1000х1000х2150
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Установлено	Верхний душ
Материал поддона	Акрил
Высота поддона	Высокий
Материал дверей	Стекло
Форма	Полукруг
Цвет фурнитуры	Серебристый
Бренд	Niagara
Гарантия	5 лет
Цвет стенки	Светло-серый
Число дверей	2
Адрес товара	https://www.ozon.ru/product/288440915?oos_search=false
Статус 	Закончился
