Название товара	Душевая кабина RIVER DUNAY (DUNAY 110/80/26 МТ L)
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River Dunay 110/80/24 МТ L  это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	41900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	80
Высота, см	210
Толщина стекла, мм	5
Стекло	Матовое
Страна-изготовитель	Россия
Размеры, мм	11000x800x2100
Гарантия	1 год
Ориентация установки	Левосторонняя
Высота поддона	Низкий
Число дверей	2
Бренд	River
Материал поддона	Акрил
Монтаж	На поддон
Материал дверей	Стекло
Двери	Раздвижные в стороны
Материал задней стенки	Стекло
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/276362358?oos_search=false
Статус 	Закончился
