Название товара	Душевая кабина Arcus S-20 80х80 угловая без крыши
Описание товара	Душевая кабина Arcus S-20 имеет компактный размер 80х80 см. Отличный вариант покупки для небольшого бюджета и санузла. Передние стенки выполнены из матовых фактурных стекол, задние - из белого стекла. Центральная панель - из пластика белого цвета, на ней размещены смеситель и ручной душ на держателе. Устанавливается на высокий 40 см с сиденьем, который комплектуется сливом-переливом с сифоном. Две раздвижные двери перемещаются на регулируемых роликах, снабжены белыми ручками. Ширина дверного проема - 35 см., , Термозакаленное ударопрочное стекло 4-5 мм толщиной., Поддоны из ABS 3-4 мм с четырехслойным армированием стекловолокном., Качественные и долговечные вспомогательные элементы и детали.,  Характеристики кабины:, , Длина: 80 см Ширина: 80 см Высота: 195 см Форма: 1/4 круга Установка: угловая Ориентация: универсальная Поддон: высокий, 40 см, с сиденьем Задние стенки: стекло белое Передние стенки: стекло фактурное матовое Двери: две, раздвижные Профиль: алюминий, белый Смеситель: однорежимный Ручная лейка: на держателе 
Цена в рублях	19950
Цена без скидки	32340
Оценка покупателей	80%
Название магазина	Shower5.ru
Количество отзывов	2
Тип	Душевая кабина
Длина, см	80
Ширина, см	80
Высота, см	195
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	800х800х1950
Число дверей	2
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Высота поддона	Высокий
Установлено	Ручной душ
Форма	Угловая, Четверть круга
Бренд	Arcus
Монтаж	На поддон
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/280947536?oos_search=false
Статус 	В наличии
