Название товара	Душевая кабина Timo T-8800 F (100X100 X220), установка универсальная, поддон высокий, антискольжение
Описание товара	Душевая кабина Timo Comfort T-8800 Fabric Glass P 100x100  Размеры (Ш.;Г.;В.): 100х100х220 см, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа  Тип стекла - Закалённое ударопрочное (безопасное) стекло 5мм  Тип поддона - 100% цельный акрил армирован стекловолокном, на усиленном каркасе  Тип открытия дверей - Раздвижные, , Цвет задней стенки - Белый  Цвет передних стекол - Матовый  Цвет профиля - Глянцевый хром, , Комплектация:, Тропический душ, Ручная лейка на регулируемой штанге, Шланг для ручного душа их ПВХ, Термостатический смеситель на 2 режима, Стеклянная полочка, Хромированные ручки и ролики, Сифон (clik-clak), Дополнительная комплектация:  Парогенератор
Цена в рублях	92500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Матовое
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	1000х1000х2200
Двери	Раздвижные в стороны
Число дверей	2
Ориентация установки	Универсальная
Бренд	Timo
Материал поддона	Акрил
Монтаж	Пристенный
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Материал дверей	Стекло
Форма	Четверть круга
Установлено	Нескользящее покрытие пола
Адрес товара	https://www.ozon.ru/product/287142723?oos_search=false
Статус 	Закончился
