Название товара	Душевая кабина TIMO LUX T-7715
Описание товара	Душевая кабина. Поддон: 100% цельный акрил армирован стекловолокном, на усиленном каркасе. Диаметр сифона 50 mm. Высота 15 см. Сливная система clik-clak. Задняя стенка: акриловая, монолитная, армированная. Крыша: акриловая. Ролики, ручки: хромированные из металлической стали. Передние стекла: прозрачное, 6 мм, закаленное, ударопрочное. Конструкция дверей: раздвижная. Профиль: анодированный, алюминиевый, хромированный, глянцевый.
Цена в рублях	171900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1200x900x2250
Число дверей	1
Монтаж	На поддон
Бренд	Timo
Возможна установка	Турецкая баня
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Установлено	Гидромассаж
Форма	Прямоугольник
Число форсунок	6
Ориентация установки	Универсальная
Материал задней стенки	Акрил
Материал дверей	Стекло
Материал поддона	Акрил
Высота поддона	Низкий
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/275495149?oos_search=false
Статус 	Закончился
