Название товара	Душевая кабина RIVER TANA 100 (100х100х217), установка универсальная, низкий поддон 15 см, Верхний душ Тропический ливень
Описание товара	"Габариты 100*100*217. Производитель: River (Россия).Для вашего комфорта в кабине имеется :Сифон с гидрозатвором. 2 полочки. Зеркало. Стационарный смеситель. Верхний душ-тропический ливень. Душ металлический ""EASY CLEAN"". Ручной душ. Вентиляция. Без силиконовая сборка."
Цена в рублях	64500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	1000x1000x2170
Адрес товара	https://www.ozon.ru/product/273349371?oos_search=false
Статус 	Закончился
