Название товара	Душевая кабина Niagara (Ниагара) NG-211 угловая 90х90, тонированная, черная. с высоким поддоном, с радио
Описание товара	Размеры: 90х90х217 см. Преимущества - удобное встроенное сиденье на акриловом поддоне, ударопрочное закаленное стекло, надежные металлические ролики., , Niagara NG-211 - это закрытая душевая кабина в комплекте с глубоким поддоном, на металлическом каркасе с регулируемыми по высоте ножками, со съемным экраном. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., , -дно акриловых поддонов имеет рифленую поверхность противоскольжения «Antislip», для обеспечения дополнительной безопасности при приеме душа;
Цена в рублях	38700
Цена без скидки	56560
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Китай
Размеры, мм	900х900х2170
Форма	Четверть круга
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Гарантия	5 лет
Двери	Раздвижные в стороны
Бренд	Niagara
Число форсунок	3
Установлено	Гидромассаж
Высота поддона	Высокий
Монтаж	На поддон
Число дверей	2
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/277587196?oos_search=false
Статус 	В наличии
