Название товара	Душевая кабина DETO ЕМ1510 стандартная
Описание товара	Монтаж душевой кабины осуществляется без использования силикона _x000D_, Латунный смеситель с керамическими картриджами и резьбовыми соединениями   _x000D_, 100% акриловый поддон с дренажными отводами, высотой 15 см усиленный металлическим каркасом с вставкой из антибактериального полимера_x000D_, Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой_x000D_, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками _x000D_, Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*_x000D_, Верхний и ручной душ оснащен системой Easy Clean_x000D_, Бесшумные двойные ролики из нержавеющей стали          _x000D_, Крыша с тропическим душем и вентиляцией_x000D_, Сифон с гидрозатвором_x000D_, Зеркало и две стеклянные полки с ограничителем_x000D_, Хромированные ручки     _x000D_
Цена в рублях	56000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Материал задней стенки	Закаленное стекло
Ориентация установки	Универсальная
Монтаж	На поддон
Высота поддона	Низкий
Двери	Раздвижные в стороны
Материал дверей	Стекло
Цвет стенки	Белый
Число дверей	2
Бренд	DETO
Материал поддона	Акрил
Гарантия	5 лет
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/279484076?oos_search=false
Статус 	Закончился
