Название товара	Душевая кабина Niagara NG- 6508-14 (900х900х2150) высокий поддон(45см) стекло ТОНИРОВАННОЕ алюм черный
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 6508-14 – хорошая душевая кабина, бюджетный не дорогой вариант для ванной комнаты. , Размер душевой кабины составляет 90x90 см. Высота 215 см. , Это самая простая комплектация из всех душевых кабин Ниагара серии NG. Высокий поддон, высота от пола 46 см, а его глубина 32 см. Поддон имеет металлический каркас, он обеспечивает, устойчивость, прочность. Максимальная нагрузка до 140 кг., В душевой кабине есть тропический душ, приятно удивит своим нежным распылением воды. Так же присутствует дополнительная двух режимная душевая лейка, которая крепиться к стенке кабины., Профиль выполнен в черном варианте, стенки и двери кабины - тонированные. , Из аксессуаров, в кабине есть полка для дополнительных средств гигиены.
Цена в рублях	28000
Цена без скидки	35000
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2150)
Цвет стенки	Черный
Материал дверей	Закаленное стекло
Высота поддона	Высокий
Бренд	Niagara
Материал поддона	Акрил
Двери	Раздвижные в стороны
Монтаж	На поддон
Гарантия	5 лет
Ориентация установки	Универсальная
Форма	Четверть круга
Число дверей	2
Цвет фурнитуры	Серебристый
Материал задней стенки	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/300385050?oos_search=false
Статус 	В наличии
