Название товара	Душевая кабина Niagara NG-7702W (100x100 х210)установка универсальная, низкий поддон (15см) стенки БЕЛЫЕ 3 места
Описание товара	Душевая кабина Niagara Lux 7702W размер 100x100, белый рисунок, , Поддон высокого качества, изготовлен из акрила, чаша закреплена на прочный металлический каркас с регулируемыми ножками. Высота поддона 15 см, глубина 5 см, специальное антискользящее покрытие, максимальная нагрузка на поддон до 400 кг., , Профиль прочный алюминий цвет - стальной. Задние стенки каленое стекло, обрамленные в алюминиевый профиль, толщина задних стенок 6 мм., , Двери раздвижные, ролики стальные - надежные, толщина стекла 6 мм., , Смеситель латунный на 2 режима (тропический душ и ручная лейка), испытан в жесткой воде, срок службы более 7 лет., , Тропический душ и ручная лейка имеет систему очистки Easy Clean
Цена в рублях	51800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	1000х1000х2100
Бренд	Niagara
Гарантия	5 лет
Установлено	Зеркало
Материал поддона	Акрил
Число дверей	2
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Двери	Раздвижные в стороны
Высота поддона	Низкий
Монтаж	На поддон, Пристенный
Цвет стенки	Белый
Форма	Круг
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/301887299?oos_search=false
Статус 	Закончился
