Название товара	Душевая кабина TIMO Standart T-6601 Black 100x100 x220, установка универсальная, поддон низкий, сиденье
Описание товара	Душевая кабина Timo T-6601 Black (100x100x220), , -Акриловый поддон h - 15см., , -Верхний свет, безопасное напряжение на выходе 12 V., , -Сливная система с сифоном., , -Передние стекла прозрачные, , -Задние стекла белые, , -Анодированный алюминиевый, профиль,Black, , .-Закаленное ударопрочное безопасное стекло толщиной 5mm., , -Смеситель однорычажный - 2-х режимный.-Тропический верхний душ., , -Лейка на шланге.-Двойные металлические ролики в резиновой оплетки.-Стеклянная полка.-Зеркало.
Цена в рублях	66000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Черный
Размеры, мм	1000x1000x2200
Установлено	Верхний душ
Ориентация установки	Универсальная
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Число дверей	2
Монтаж	Пристенный
Материал дверей	Стекло
Бренд	Timo
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/287107308?oos_search=false
Статус 	Закончился
